id,status,label,tenor_days,amount,principal_component,profit_component,daily_rate,gross_apr,net_apr,placed_ts,filled_ts,maturity_ts,matured_ts,interest_earned
0503d63c,cancelled,,2,501.50,497.92,3.58,0.001011618986932426,0.3692,0.3139,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
36690b0e,active,,2,516.25,512.57,3.68,0.0010390162472063984,0.3792,0.3224,2026-09-11T16:03:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,2026-09-13T23:15:08.606816+00:00,,
966438f4,cancelled,,2,531.00,527.21,3.79,0.001066413507480371,0.3892,0.3309,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
33513379,cancelled,,2,545.75,541.86,3.90,0.0010938107677543436,0.3992,0.3394,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
357c5461,cancelled,,2,560.50,556.50,4.00,0.0011212080280283163,0.4092,0.3479,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
4a8f4a4d,active,,2,575.25,571.15,4.11,0.0011486052883022888,0.4192,0.3564,2026-09-11T16:03:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,2026-09-13T23:15:08.606816+00:00,,
64d29526,cancelled,,2,590.00,585.79,4.21,0.0011760025485762614,0.4292,0.3649,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
9c628027,active,,2,604.75,600.44,4.32,0.0012033998088502341,0.4392,0.3734,2026-09-11T16:03:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,2026-09-13T23:15:08.606816+00:00,,
f5e7c7f3,cancelled,,2,619.50,615.08,4.42,0.0012307970691242066,0.4492,0.3819,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
e0efc77e,active,,2,634.25,629.73,4.53,0.0012581943293981793,0.4592,0.3904,2026-09-11T16:03:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,2026-09-13T23:15:08.606816+00:00,,
da062817,cancelled,,2,649.00,644.37,4.63,0.0012855915896721518,0.4692,0.3989,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
005d78c0,cancelled,,2,663.75,659.02,4.74,0.0013129888499461245,0.4792,0.4074,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
a3ae1b79,active,,2,678.50,673.66,4.84,0.0013403861102200972,0.4892,0.4159,2026-09-11T16:03:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,2026-09-13T23:15:08.606816+00:00,,
2df0ef3f,cancelled,,2,693.25,688.31,4.95,0.0013677833704940697,0.4992,0.4244,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
78a2314c,cancelled,,2,708.00,702.95,5.05,0.0013951806307680424,0.5092,0.4329,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
cd60515e,cancelled,,2,722.75,717.60,5.16,0.0014225778910420149,0.5192,0.4414,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
45d8cd7a,cancelled,,2,737.50,732.24,5.26,0.0014499751513159876,0.5292,0.4499,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
bfabeaa6,cancelled,,2,752.25,746.89,5.37,0.00147737241158996,0.5392,0.4584,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
14a78f7b,cancelled,,2,767.00,761.53,5.47,0.0015047696718639327,0.5492,0.4669,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
714a98ea,cancelled,,2,781.75,776.18,5.58,0.0015321669321379054,0.5592,0.4754,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
7a9573da,cancelled,,2,796.50,790.82,5.68,0.001559564192411878,0.5692,0.4839,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
b45b43dd,cancelled,,2,811.26,805.47,5.79,0.0015869614526858506,0.5792,0.4924,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
ced7d9a0,active,,2,826.01,820.11,5.90,0.001614358712959823,0.5892,0.5009,2026-09-11T16:03:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,2026-09-13T23:15:08.606816+00:00,,
236ab643,active,,2,840.76,834.75,6.00,0.0016417559732337958,0.5992,0.5094,2026-09-11T16:03:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,2026-09-13T23:15:08.606816+00:00,,
41ec5c09,cancelled,,2,855.51,849.40,6.11,0.0016691532335077683,0.6092,0.5179,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
49480510,cancelled,,2,870.26,864.04,6.21,0.001696550493781741,0.6192,0.5264,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
12d74a32,active,,2,885.01,878.69,6.32,0.0017239477540557137,0.6292,0.5349,2026-09-11T16:03:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,2026-09-13T23:15:08.606816+00:00,,
1e3ffd50,active,,2,899.76,893.33,6.42,0.0017513450143296862,0.6392,0.5434,2026-09-11T16:03:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,2026-09-13T23:15:08.606816+00:00,,
2078547c,cancelled,,2,914.51,907.98,6.53,0.0017787422746036589,0.6492,0.5519,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
755d66f4,active,,2,929.26,922.62,6.63,0.0018061395348776313,0.6592,0.5604,2026-09-11T16:03:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,2026-09-13T23:15:08.606816+00:00,,
629b2361,active,,2,944.01,937.27,6.74,0.001833536795151604,0.6692,0.5689,2026-09-11T16:03:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,2026-09-13T23:15:08.606816+00:00,,
36cf84fd,active,,2,958.76,951.91,6.84,0.0018609340554255765,0.6792,0.5774,2026-09-11T16:03:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,2026-09-13T23:15:08.606816+00:00,,
cb8c1053,cancelled,,2,973.51,966.56,6.95,0.0018883313156995492,0.6892,0.5859,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
ac509be2,active,,2,988.26,981.20,7.05,0.0019157285759735217,0.6992,0.5944,2026-09-11T16:03:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,2026-09-13T23:15:08.606816+00:00,,
0bd94d67,cancelled,,2,1003.01,995.85,7.16,0.0019431258362474944,0.7092,0.6029,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
f3996e37,cancelled,,2,1017.76,1010.49,7.26,0.001970523096521467,0.7192,0.6114,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
f2823e4c,active,,2,1032.51,1025.14,7.37,0.0019979203567954394,0.7292,0.6199,2026-09-11T16:03:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,2026-09-13T23:15:08.606816+00:00,,
77b50bee,cancelled,,2,1047.26,1039.78,7.47,0.002025317617069412,0.7392,0.6284,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
727315ca,active,,2,1062.01,1054.43,7.58,0.0020527148773433848,0.7492,0.6369,2026-09-11T16:03:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,2026-09-13T23:15:08.606816+00:00,,
bc4dbc6a,cancelled,,2,1076.76,1069.07,7.68,0.0020801121376173575,0.7592,0.6454,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
4f3a43d2,cancelled,,2,1091.51,1083.72,7.79,0.0021075093978913297,0.7692,0.6539,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
3f8ae2ff,active,,2,1106.26,1098.36,7.90,0.0021349066581653024,0.7792,0.6624,2026-09-11T16:03:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,2026-09-13T23:15:08.606816+00:00,,
35fb3247,active,,2,1121.01,1113.01,8.00,0.002162303918439275,0.7892,0.6709,2026-09-11T16:03:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,2026-09-13T23:15:08.606816+00:00,,
b023a476,cancelled,,2,1135.76,1127.65,8.11,0.002189701178713248,0.7992,0.6794,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
5c39ab5f,active,,2,1150.51,1142.30,8.21,0.0022170984389872205,0.8092,0.6879,2026-09-11T16:03:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,2026-09-13T23:15:08.606816+00:00,,
5e06a409,cancelled,,2,1165.26,1156.94,8.32,0.002244495699261193,0.8192,0.6964,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
57bf703e,cancelled,,2,1180.01,1171.59,8.42,0.0022718929595351655,0.8292,0.7049,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
47924f6f,cancelled,,2,1194.76,1186.23,8.53,0.002299290219809138,0.8392,0.7134,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
0261942f,cancelled,,2,1209.51,1200.88,8.63,0.002326687480083111,0.8492,0.7219,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
3cf8ee60,cancelled,,2,1224.26,1215.52,8.74,0.0023540847403570836,0.8592,0.7304,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
ed71c5ce,cancelled,,2,1239.01,1230.16,8.84,0.002381482000631056,0.8692,0.7389,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
c68c6298,active,,2,1253.76,1244.81,8.95,0.0024088792609050285,0.8792,0.7474,2026-09-11T16:03:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,2026-09-13T23:15:08.606816+00:00,,
5c4f5b74,cancelled,,2,1268.51,1259.45,9.05,0.0024362765211790012,0.8892,0.7559,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
255c29ff,active,,2,1283.26,1274.10,9.16,0.002463673781452974,0.8992,0.7644,2026-09-11T16:03:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,2026-09-13T23:15:08.606816+00:00,,
1c2fc1ff,active,,2,1298.01,1288.74,9.26,0.0024910710417269466,0.9092,0.7729,2026-09-11T16:03:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,2026-09-13T23:15:08.606816+00:00,,
cb7455ef,active,,2,1312.76,1303.39,9.37,0.002518468302000919,0.9192,0.7814,2026-09-11T16:03:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,2026-09-13T23:15:08.606816+00:00,,
d5718678,cancelled,,2,1327.51,1318.03,9.47,0.0025458655622748916,0.9292,0.7899,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
b535c24d,cancelled,,2,1342.26,1332.68,9.58,0.0025732628225488643,0.9392,0.7984,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
be5fab1f,cancelled,,2,1357.01,1347.32,9.69,0.002600660082822837,0.9492,0.8069,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
72231fed,cancelled,,2,1371.76,1361.97,9.79,0.0026280573430968097,0.9592,0.8154,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
64d87548,cancelled,,2,1386.51,1376.61,9.90,0.002655454603370782,0.9692,0.8239,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
d7006bab,active,,2,1401.26,1391.26,10.00,0.0026828518636447547,0.9792,0.8324,2026-09-11T16:03:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,2026-09-13T23:15:08.606816+00:00,,
faf11f24,active,,2,1416.01,1405.90,10.11,0.0027102491239187274,0.9892,0.8409,2026-09-11T16:03:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,2026-09-13T23:15:08.606816+00:00,,
42b816dd,active,,2,1430.76,1420.55,10.21,0.0027376463841927,0.9992,0.8494,2026-09-11T16:03:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,2026-09-13T23:15:08.606816+00:00,,
e29ef46e,cancelled,,2,1445.51,1435.19,10.32,0.0027650436444666723,1.0092,0.8579,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
bf38917f,cancelled,,2,1460.26,1449.84,10.42,0.002792440904740645,1.0192,0.8664,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
4f2f0303,cancelled,,2,1475.01,1464.48,10.53,0.0028198381650146177,1.0292,0.8749,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
874a63ce,active,,2,1489.76,1479.13,10.63,0.0028472354252885904,1.0392,0.8834,2026-09-11T16:03:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,2026-09-13T23:15:08.606816+00:00,,
3fb634ad,active,,2,1504.51,1493.77,10.74,0.002874632685562563,1.0492,0.8919,2026-09-11T16:03:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,2026-09-13T23:15:08.606816+00:00,,
7382f088,cancelled,,2,1519.26,1508.42,10.84,0.0029020299458365354,1.0592,0.9004,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
df9524f4,cancelled,,2,1534.01,1523.06,10.95,0.002929427206110508,1.0692,0.9089,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
e31b9eac,active,,2,1548.76,1537.71,11.05,0.0029568244663844808,1.0792,0.9174,2026-09-11T16:03:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,2026-09-13T23:15:08.606816+00:00,,
2d2161a0,active,,2,1563.51,1552.35,11.16,0.0029842217266584535,1.0892,0.9259,2026-09-11T16:03:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,2026-09-13T23:15:08.606816+00:00,,
c48d9a5b,active,,2,1578.26,1567.00,11.26,0.0030116189869324257,1.0992,0.9344,2026-09-11T16:03:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,2026-09-13T23:15:08.606816+00:00,,
345ce6dc,cancelled,+relist,2,73.75,73.72,0.03,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
4d295893,active,+relist,2,88.50,88.46,0.04,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-09-14T06:27:08.606816+00:00,,
588fe4e4,cancelled,+relist,2,118.00,117.95,0.05,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
f2c882ea,active,+relist,2,206.50,206.40,0.10,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-09-14T06:27:08.606816+00:00,,
c9e266ab,active,+relist,2,221.25,221.14,0.11,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-09-14T06:27:08.606816+00:00,,
fa3ea7e5,cancelled,+relist,2,236.00,235.87,0.13,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
a092463b,cancelled,+relist,2,295.00,294.83,0.17,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
5077d375,active,+relist,2,309.75,309.56,0.19,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-09-14T06:27:08.606816+00:00,,
37975491,active,+relist,2,354.00,353.76,0.24,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-09-14T06:27:08.606816+00:00,,
d7875438,active,+relist,2,427.75,427.44,0.32,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-09-14T06:27:08.606816+00:00,,
63af7218,active,+relist,2,442.50,442.15,0.35,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-09-14T06:27:08.606816+00:00,,
8a93eb5f,active,+relist,2,457.25,456.86,0.39,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-09-14T06:27:08.606816+00:00,,
cdb04fde,active,+relist,2,486.75,486.30,0.45,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-09-14T06:27:08.606816+00:00,,
bf4def52,active,+relist,2,501.50,501.00,0.50,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-09-14T06:27:08.606816+00:00,,
6af3c223,active,+relist,2,531.00,530.44,0.57,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-09-14T06:27:08.606816+00:00,,
92318fce,cancelled,+relist,2,545.75,545.13,0.62,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
04714302,active,+relist,2,560.50,559.83,0.68,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-09-14T06:27:08.606816+00:00,,
625aef04,active,+relist,2,590.00,589.25,0.76,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-09-14T06:27:08.606816+00:00,,
ae9ea841,cancelled,+relist,2,619.50,618.66,0.84,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
df088b00,cancelled,+relist,2,649.00,648.07,0.94,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
88c9a720,cancelled,+relist,2,663.75,662.74,1.01,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
4d4de9f8,cancelled,+relist,2,693.25,692.14,1.12,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
d4129f60,active,+relist,2,708.00,706.81,1.20,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-09-14T06:27:08.606816+00:00,,
f9561aab,cancelled,+relist,2,722.75,721.47,1.29,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
6bacd412,active,+relist,2,737.50,736.13,1.37,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-09-14T06:27:08.606816+00:00,,
c3ce78b7,cancelled,+relist,2,752.25,750.79,1.47,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
c822f120,cancelled,+relist,2,767.00,765.44,1.56,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
d0007d60,active,+relist,2,781.75,780.10,1.66,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-09-14T06:27:08.606816+00:00,,
2a64da4c,active,+relist,2,796.50,794.75,1.76,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-09-14T06:27:08.606816+00:00,,
d1405c82,cancelled,+relist,2,811.26,809.40,1.86,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
48589587,active,+relist,2,855.51,853.47,2.04,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-09-14T06:27:08.606816+00:00,,
f33ca44b,cancelled,+relist,2,870.26,868.11,2.15,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
1d4a9dab,active,+relist,2,914.51,912.16,2.34,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-09-14T06:27:08.606816+00:00,,
a981b2f5,active,+relist,2,973.51,970.92,2.59,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-09-14T06:27:08.606816+00:00,,
73f8dfba,active,+relist,2,1003.01,1000.24,2.76,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-09-14T06:27:08.606816+00:00,,
b74748ad,cancelled,+relist,2,1017.76,1014.86,2.90,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
1d9dac21,cancelled,+relist,2,1047.26,1044.17,3.08,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
01bc905d,cancelled,+relist,2,1076.76,1073.48,3.28,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
e41987de,active,+relist,2,1091.51,1088.08,3.42,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-09-14T06:27:08.606816+00:00,,
89345d24,cancelled,+relist,2,1135.76,1132.08,3.67,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
d81a086a,active,+relist,2,1165.26,1161.38,3.88,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-09-14T06:27:08.606816+00:00,,
e4c83093,active,+relist,2,1180.01,1175.96,4.04,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-09-14T06:27:08.606816+00:00,,
5ce78ac5,active,+relist,2,1194.76,1190.55,4.21,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-09-14T06:27:08.606816+00:00,,
5747ef71,cancelled,+relist,2,1209.51,1205.14,4.37,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
231131fe,active,+relist,2,1224.26,1219.72,4.54,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-09-14T06:27:08.606816+00:00,,
19873af1,cancelled,+relist,2,1239.01,1234.30,4.70,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
912d72bf,cancelled,+relist,2,1268.51,1263.58,4.93,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
db077a8c,cancelled,+relist,2,1327.51,1322.23,5.28,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
1acc95d8,cancelled,+relist,2,1342.26,1336.80,5.46,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
3b4492a3,active,+relist,2,1357.01,1351.37,5.64,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-09-14T06:27:08.606816+00:00,,
cdb89869,cancelled,+relist,2,1371.76,1365.94,5.82,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
d9cb090f,active,+relist,2,1386.51,1380.51,6.00,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-09-14T06:27:08.606816+00:00,,
83fae9f6,cancelled,+relist,2,1445.51,1439.13,6.38,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
ca8e85aa,active,+relist,2,1460.26,1453.69,6.57,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-09-14T06:27:08.606816+00:00,,
1a8a54ee,cancelled,+relist,2,1475.01,1468.25,6.76,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
fc26567f,active,+relist,2,1519.26,1512.17,7.09,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-09-14T06:27:08.606816+00:00,,
aafd36b4,active,+relist,2,1534.01,1526.73,7.28,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-09-14T06:27:08.606816+00:00,,
8994072d,active,,2,159.97,159.21,0.76,0.0001970423332602036,0.0719,0.0611,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-09-14T06:27:08.606816+00:00,,
a2884708,cancelled,,2,199.96,199.01,0.95,0.00022443959353417618,0.0819,0.0696,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
c909f0e6,cancelled,,2,239.96,238.82,1.14,0.0002518368538081488,0.0919,0.0781,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
d6eb153f,active,,2,279.95,278.62,1.33,0.0002792341140821214,0.1019,0.0866,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-09-14T06:27:08.606816+00:00,,
698f433f,active,,2,319.94,318.42,1.52,0.000306631374356094,0.1119,0.0951,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-09-14T06:27:08.606816+00:00,,
c734c7f2,active,,2,359.93,358.23,1.71,0.0003340286346300666,0.1219,0.1036,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-09-14T06:27:08.606816+00:00,,
44ea3262,active,,2,399.93,398.03,1.90,0.0003614258949040392,0.1319,0.1121,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-09-14T06:27:08.606816+00:00,,
